"bej";"100/2010"
"bej";"10/2011"
"bej";"102/2012"
"bej";"103/2010"
"bej";"103/2012"
"bej";"110/2010"
"bej";"11/2017"
"bej";"11/2018"
"bej";"114/2011"
"bej";"115/2012"
"bej";"118/2010"
"bej";"119/2010"
"bej";"1/2010"
"bej";"1/2017"
"bej";"120/2012"
"bej";"121/2011"
"bej";"122/2010"
"bej";"125/2012"
"bej";"126/2010"
"bej";"127/2010"
"bej";"128/2010"
"bej";"130/2011"
"bej";"13/2011"
"bej";"132/2010"
"bej";"133/2011"
"bej";"135/2010"
"bej";"136/2010"
"bej";"139/2010"
"bej";"140/2010"
"bej";"144/2010"
"bej";"146/2010"
"bej";"149/2010"
"bej";"150/2010"
"bej";"15/2014"
"bej";"153/2010"
"bej";"154/2010"
"bej";"156/2010"
"bej";"159/2010"
"bej";"16/2011"
"bej";"162/2010"
"bej";"166/2010"
"bej";"170/2010"
"bej";"17/2016"
"bej";"174/2010"
"bej";"176/2010"
"bej";"177/2010"
"bej";"178/2010"
"bej";"179/2010"
"bej";"18/2010"
"bej";"18/2011"
"bej";"18/2014"
"bej";"184/2010"
"bej";"185/2010"
"bej";"186/2010"
"bej";"187/2010"
"bej";"188/2010"
"bej";"19/2011"
"bej";"19/2013"
"bej";"19/2016"
"bej";"192/2010"
"bej";"193/2010"
"bej";"194/2010"
"bej";"195/2010"
"bej";"197/2010"
"bej";"20/2010"
"bej";"20/2011"
"bej";"20/2013"
"bej";"20/2014"
"bej";"20/2018"
"bej";"21/2011"
"bej";"21/2012"
"bej";"2/2015"
"bej";"2/2018"
"bej";"22/2011"
"bej";"22/2012"
"bej";"22/2014"
"bej";"22/2015"
"bej";"23/2012"
"bej";"23/2014"
"bej";"23/2015"
"bej";"24/2011"
"bej";"24/2012"
"bej";"24/2018"
"bej";"25/2010"
"bej";"25/2012"
"bej";"25/2017"
"bej";"26/2010"
"bej";"26/2011"
"bej";"26/2012"
"bej";"27/2011"
"bej";"27/2017"
"bej";"28/2011"
"bej";"28/2012"
"bej";"28/2013"
"bej";"28/2014"
"bej";"29/2010"
"bej";"29/2012"
"bej";"30/2011"
"bej";"30/2012"
"bej";"30/2013"
"bej";"31/2012"
"bej";"31/2013"
"bej";"31/2016"
"bej";"3/2010"
"bej";"3/2015"
"bej";"3/2018"
"bej";"32/2012"
"bej";"33/2011"
"bej";"34/2012"
"bej";"34/2015"
"bej";"35/2011"
"bej";"35/2012"
"bej";"35/2014"
"bej";"36/2011"
"bej";"36/2012"
"bej";"37/2010"
"bej";"38/2010"
"bej";"38/2011"
"bej";"38/2012"
"bej";"39/2010"
"bej";"39/2012"
"bej";"39/2017"
"bej";"40/2012"
"bej";"40/2013"
"bej";"41/2010"
"bej";"41/2011"
"bej";"41/2012"
"bej";"41/2018"
"bej";"4/2010"
"bej";"4/2015"
"bej";"4/2018"
"bej";"42/2012"
"bej";"42/2014"
"bej";"42/2015"
"bej";"43/2010"
"bej";"43/2012"
"bej";"43/2013"
"bej";"43/2014"
"bej";"43/2016"
"bej";"44/2010"
"bej";"44/2012"
"bej";"45/2012"
"bej";"45/2018"
"bej";"46/2012"
"bej";"46/2014"
"bej";"46/2018"
"bej";"47/2010"
"bej";"47/2011"
"bej";"47/2012"
"bej";"47/2014"
"bej";"47/2016"
"bej";"48/2012"
"bej";"48/2014"
"bej";"48/2016"
"bej";"49/2011"
"bej";"49/2012"
"bej";"49/2014"
"bej";"50/2010"
"bej";"50/2012"
"bej";"50/2013"
"bej";"50/2016"
"bej";"50/2017"
"bej";"50/2018"
"bej";"51/2011"
"bej";"51/2012"
"bej";"51/2016"
"bej";"51/2018"
"bej";"5/2012"
"bej";"5/2015"
"bej";"5/2017"
"bej";"52/2010"
"bej";"52/2012"
"bej";"52/2016"
"bej";"52/2017"
"bej";"53/2010"
"bej";"53/2017"
"bej";"54/2011"
"bej";"54/2015"
"bej";"54/2016"
"bej";"55/2012"
"bej";"55/2014"
"bej";"55/2015"
"bej";"55/2017"
"bej";"56/2011"
"bej";"56/2012"
"bej";"56/2013"
"bej";"56/2017"
"bej";"57/2010"
"bej";"57/2014"
"bej";"57/2015"
"bej";"57/2017"
"bej";"57/2018"
"bej";"58/2010"
"bej";"58/2012"
"bej";"58/2014"
"bej";"58/2016"
"bej";"59/2010"
"bej";"59/2016"
"bej";"59/2017"
"bej";"59/2018"
"bej";"60/2011"
"bej";"60/2012"
"bej";"60/2014"
"bej";"60/2017"
"bej";"60/2018"
"bej";"61/2012"
"bej";"61/2013"
"bej";"61/2014"
"bej";"61/2016"
"bej";"61/2017"
"bej";"6/2011"
"bej";"6/2014"
"bej";"6/2015"
"bej";"6/2018"
"bej";"62/2013"
"bej";"62/2015"
"bej";"62/2017"
"bej";"63/2013"
"bej";"64/2012"
"bej";"64/2013"
"bej";"64/2017"
"bej";"65/2011"
"bej";"65/2014"
"bej";"65/2018"
"bej";"66/2010"
"bej";"66/2011"
"bej";"66/2018"
"bej";"67/2011"
"bej";"67/2015"
"bej";"68/2010"
"bej";"68/2018"
"bej";"69/2010"
"bej";"69/2014"
"bej";"69/2018"
"bej";"70/2010"
"bej";"71/2010"
"bej";"7/2011"
"bej";"7/2012"
"bej";"7/2013"
"bej";"7/2014"
"bej";"7/2015"
"bej";"7/2018"
"bej";"72/2011"
"bej";"72/2014"
"bej";"72/2015"
"bej";"73/2010"
"bej";"73/2012"
"bej";"74/2010"
"bej";"74/2012"
"bej";"74/2015"
"bej";"75/2010"
"bej";"75/2014"
"bej";"75/2015"
"bej";"79/2010"
"bej";"79/2011"
"bej";"79/2015"
"bej";"80/2010"
"bej";"81/2010"
"bej";"81/2012"
"bej";"8/2011"
"bej";"8/2014"
"bej";"8/2016"
"bej";"8/2017"
"bej";"82/2012"
"bej";"82/2013"
"bej";"82/2015"
"bej";"83/2015"
"bej";"84/2010"
"bej";"84/2011"
"bej";"90/2011"
"bej";"91/2010"
"bej";"9/2011"
"bej";"93/2010"
"bej";"94/2010"
"bej";"95/2012"
"bej";"97/2010"
"bej";"98/2010"
"bej";"99/2010"
"ker";"102/2010"
"ker";"109/2010"
"ker";"111/2010"
"ker";"1/2012"
"ker";"1/2016"
"ker";"1/2018"
"ker";"142/2010"
"ker";"152/2010"
"ker";"163/2010"
"ker";"166/2010"
"ker";"167/2010"
"ker";"180/2010"
"ker";"18/2010"
"ker";"184/2010"
"ker";"188/2010"
"ker";"189/2010"
"ker";"201/2010"
"ker";"207/2010"
"ker";"217/2010"
"ker";"232/2010"
"ker";"233/2010"
"ker";"234/2010"
"ker";"247/2010"
"ker";"249/2010"
"ker";"263/2010"
"ker";"269/2010"
"ker";"271/2010"
"ker";"274/2010"
"ker";"282/2010"
"ker";"286/2010"
"ker";"290/2010"
"ker";"293/2010"
"ker";"300/2010"
"ker";"307/2010"
"ker";"308/2010"
"ker";"3/2011"
"ker";"3/2012"
"ker";"3/2014"
"ker";"37/2010"
"ker";"38/2010"
"ker";"4/2011"
"ker";"4/2012"
"ker";"4/2014"
"ker";"51/2010"
"ker";"5/2010"
"ker";"53/2010"
"ker";"55/2010"
"ker";"6/2010"
"ker";"67/2010"
"ker";"71/2010"
"ker";"7/2010"
"ker";"7/2012"
"ker";"82/2010"
"vas";"101/2012/448 -"
"vas";"10/2010/10 - 32"
"vas";"10/2012/356 - 5"
"vas";"10/2013/483 - 5"
"vas";"10/2017"
"vas";"10/2018"
"vas";"102/2012/449 -"
"vas";"103/2012/450 -"
"vas";"104/2010/116"
"vas";"104/2012/451 -"
"vas";"105/2010/118"
"vas";"105/2011/311 -"
"vas";"106/2011/312 -"
"vas";"107/2010/109 -"
"vas";"107/2010/120"
"vas";"108/2011/314 -"
"vas";"11/2010/11"
"vas";"11/2012/357 - 5"
"vas";"11/2014/577 - 6"
"vas";"112/2012/459 -"
"vas";"113/2010/127"
"vas";"114/2010/128"
"vas";"115/2012/462"
"vas";"116/2012/463 -"
"vas";"117/2010/131"
"vas";"117/2012/464 -"
"vas";"118/2011/324 -"
"vas";"1/2012/510"
"vas";"1/2014/567 - 64"
"vas";"1/2018"
"vas";"1/2019"
"vas";"1/2020"
"vas";"12/2012/358 - 5"
"vas";"12/2018"
"vas";"12/2019"
"vas";"124/2011/330 -"
"vas";"125/2012/473"
"vas";"128/2010/142"
"vas";"130/2010/144"
"vas";"130/2011/336 -"
"vas";"131/2010/145"
"vas";"13/2014/579 - 6"
"vas";"13/2020"
"vas";"133/2011/339"
"vas";"133/2011/340"
"vas";"137/2010/151"
"vas";"140/2010/155"
"vas";"14/2010/14 - 32"
"vas";"14/2013/487 - 5"
"vas";"14/2017"
"vas";"14/2018"
"vas";"14/2020"
"vas";"147/2010/151 -"
"vas";"148/2010/152 -"
"vas";"149/2010/164"
"vas";"151/2010/166"
"vas";"15/2010/15 - 33"
"vas";"15/2012/361 - 5"
"vas";"15/2015/670 - 7"
"vas";"15/2017"
"vas";"153/2010/169"
"vas";"157/2010/173"
"vas";"16/2010/16 - 33"
"vas";"16/2015/671 - 7"
"vas";"16/2017"
"vas";"16/2019"
"vas";"16/2020"
"vas";"163/2010/167 -"
"vas";"163/2010/180"
"vas";"166/2010/170"
"vas";"17/2010/18"
"vas";"17/2014/583 - 6"
"vas";"17/2015/672 - 7"
"vas";"17/2017"
"vas";"17/2018"
"vas";"172/2010/190"
"vas";"174/2010/179"
"vas";"180/2010/185 -"
"vas";"18/2014/584 - 6"
"vas";"18/2015/673 - 7"
"vas";"18/2017"
"vas";"18/2018."
"vas";"18/2019"
"vas";"182/2010/187 -"
"vas";"184/2010/203"
"vas";"185/2010/204"
"vas";"189/2010/194 -"
"vas";"189/2010/208"
"vas";"19/2017"
"vas";"19/2020"
"vas";"192/2010/212"
"vas";"194/2010/199 -"
"vas";"194/2010/214"
"vas";"196/2010/216"
"vas";"201/2010/221"
"vas";"20/2015/675 - 7"
"vas";"20/2015/676 - 7"
"vas";"20/2018"
"vas";"202/2010/223"
"vas";"204/2010/225"
"vas";"21/2010/25"
"vas";"21/2019"
"vas";"212/2010/234"
"vas";"216/2010/238"
"vas";"217/2010/239"
"vas";"2/2011/428"
"vas";"2/2013/475 - 57"
"vas";"2/2014/568 - 64"
"vas";"2/2015/656 - 73"
"vas";"2/2018"
"vas";"2/2019"
"vas";"22/2013/497 - 5"
"vas";"22/2017"
"vas";"22/2019"
"vas";"22/2020"
"vas";"223/2010/245"
"vas";"225/2010/247"
"vas";"23/2013/498 - 5"
"vas";"23/2017"
"vas";"23/2019"
"vas";"234/2010/256"
"vas";"236/2010/258"
"vas";"239/2010/261"
"vas";"24/2013/499 - 5"
"vas";"24/2015/680 - 7"
"vas";"24/2017"
"vas";"24/2020"
"vas";"242/2010/264"
"vas";"247/2010/269"
"vas";"248/2010/270"
"vas";"25/2010/29"
"vas";"25/2015/681 - 7"
"vas";"25/2016"
"vas";"25/2017"
"vas";"26/2013/501 - 5"
"vas";"26/2014/592 - 7"
"vas";"26/2016"
"vas";"26/2017"
"vas";"262/2010/284"
"vas";"264/2010/286"
"vas";"269/2010/291"
"vas";"27/2013/502 - 5"
"vas";"275/2010/297"
"vas";"276/2010/298"
"vas";"279/2010/301"
"vas";"28/2010/32"
"vas";"28/2018"
"vas";"283/2010/305"
"vas";"284/2010/306"
"vas";"285/2010/307"
"vas";"29/2014/595 - 6"
"vas";"29/2016"
"vas";"29/2017"
"vas";"29/2018"
"vas";"29/2020"
"vas";"292/2010/314"
"vas";"293/2010/315"
"vas";"294/2010/316"
"vas";"296/2010/318"
"vas";"300/2010/367"
"vas";"30/2013/505 - 6"
"vas";"30/2015/686 - 7"
"vas";"30/2016"
"vas";"30/2020"
"vas";"305/2010/379"
"vas";"307/2010/392"
"vas";"308/2010/393"
"vas";"310/2010/405"
"vas";"311/2010/407"
"vas";"31/2013/506"
"vas";"3/2012/348 - 49"
"vas";"3/2012/542"
"vas";"3/2014/569 - 64"
"vas";"3/2014/710"
"vas";"3/2020"
"vas";"32/2013/507 - 6"
"vas";"32/2015/688 - 7"
"vas";"32/2017"
"vas";"32/2020"
"vas";"32/2020/1"
"vas";"33/2013/508 - 6"
"vas";"33/2015/689 - 7"
"vas";"33/2018"
"vas";"34/2010/38"
"vas";"34/2013/509 - 6"
"vas";"34/2018"
"vas";"34/2019"
"vas";"35/2013/510 - 6"
"vas";"35/2015/691 - 7"
"vas";"35/2020"
"vas";"36/2014/602 - 6"
"vas";"36/2017"
"vas";"36/2019"
"vas";"37/2015/693 - 7"
"vas";"37/2017"
"vas";"38/2010/39 - 33"
"vas";"38/2010/42"
"vas";"38/2016"
"vas";"38/2017"
"vas";"38/2019"
"vas";"39/2014/605 - 6"
"vas";"39/2017"
"vas";"40/2013/515 - 6"
"vas";"40/2014/606 - 6"
"vas";"40/2018"
"vas";"41/2014/607 - 6"
"vas";"41/2015/697 - 7"
"vas";"41/2017"
"vas";"41/2018"
"vas";"4/2011/207 - 41"
"vas";"4/2011/436"
"vas";"4/2013/477 - 57"
"vas";"4/2014/712"
"vas";"4/2015/658"
"vas";"4/2017"
"vas";"4/2019"
"vas";"4/2020"
"vas";"42/2013/517 - 6"
"vas";"42/2014/608 - 6"
"vas";"42/2015/698 - 7"
"vas";"42/2017"
"vas";"43/2015/699 - 7"
"vas";"43/2018"
"vas";"44/2010/50"
"vas";"44/2015/700 - 7"
"vas";"44/2017"
"vas";"44/2018"
"vas";"45/2013/520 - 6"
"vas";"45/2013/521 - 6"
"vas";"45/2013/522 - 6"
"vas";"45/2014/611 - 6"
"vas";"45/2015/701 - 7"
"vas";"45/2016"
"vas";"46/2010/47 - 33"
"vas";"46/2011/251 - 4"
"vas";"48/2015/704 - 7"
"vas";"48/2017"
"vas";"48/2018"
"vas";"49/2015/705 - 7"
"vas";"50/2014/616 - 6"
"vas";"50/2018"
"vas";"51/2013/529 - 6"
"vas";"51/2014/617 - 6"
"vas";"51/2017"
"vas";"5/2010/5"
"vas";"5/2012/350 - 49"
"vas";"5/2013/478 - 74"
"vas";"5/2017"
"vas";"5/2018"
"vas";"5/2019"
"vas";"52/2015/708 - 7"
"vas";"52/2017"
"vas";"52/2018"
"vas";"52/2019"
"vas";"53/2013/531 - 6"
"vas";"53/2018."
"vas";"54/2014/620 - 6"
"vas";"54/2015/710"
"vas";"54/2017"
"vas";"55/2013/533 - 6"
"vas";"55/2014/621 - 6"
"vas";"55/2017."
"vas";"55/2018"
"vas";"56/2013/534"
"vas";"56/2017"
"vas";"56/2018"
"vas";"56/2019"
"vas";"57/2013/535 - 6"
"vas";"57/2016"
"vas";"57/2017"
"vas";"57/2018"
"vas";"58/2013/536 - 6"
"vas";"58/2016"
"vas";"58/2018"
"vas";"59/2013/537 - 6"
"vas";"59/2016"
"vas";"60/2014/627 - 6"
"vas";"61/2017"
"vas";"61/2018"
"vas";"6/2011/441"
"vas";"6/2012/351 - 49"
"vas";"6/2014/572 - 65"
"vas";"6/2015/660"
"vas";"6/2016"
"vas";"6/2018"
"vas";"62/2013/540"
"vas";"62/2013/541"
"vas";"62/2017."
"vas";"62/2019"
"vas";"63/2013/542"
"vas";"63/2018"
"vas";"64/2010/65 - 34"
"vas";"64/2013/543"
"vas";"64/2013/544"
"vas";"64/2018"
"vas";"65/2015/723 - 7"
"vas";"66/2013/546 - 6"
"vas";"66/2015/724 - 7"
"vas";"66/2018"
"vas";"66/2019"
"vas";"67/2018"
"vas";"67/2019"
"vas";"68/2014/636 - 7"
"vas";"68/2018"
"vas";"69/2010/81"
"vas";"69/2011/275 - 4"
"vas";"69/2012/415 - 5"
"vas";"69/2013/549 - 6"
"vas";"69/2014/637 - 7"
"vas";"69/2015/727 - 7"
"vas";"69/2018"
"vas";"70/2013/550 - 6"
"vas";"70/2013/551 - 6"
"vas";"70/2014/638 - 7"
"vas";"70/2015/728 - 7"
"vas";"71/2013/552 - 6"
"vas";"71/2014/639 - 7"
"vas";"71/2015/729 - 7"
"vas";"7/2014/573"
"vas";"7/2017"
"vas";"7/2018"
"vas";"72/2011/278 - 4"
"vas";"72/2013/554 - 6"
"vas";"72/2014/643"
"vas";"72/2015/730"
"vas";"72/2019"
"vas";"73/2014/644 - 7"
"vas";"73/2019"
"vas";"74/2010/86"
"vas";"74/2012/420"
"vas";"74/2013/556 - 6"
"vas";"74/2015/732"
"vas";"74/2019"
"vas";"76/2014/648 - 7"
"vas";"77/2011/283 - 4"
"vas";"77/2014/649"
"vas";"77/2015/735 - 7"
"vas";"78/2014/650 - 7"
"vas";"79/2011/285 - 4"
"vas";"81/2012/427"
"vas";"8/2017"
"vas";"8/2018"
"vas";"8/2019"
"vas";"8/2020"
"vas";"82/2015/740"
"vas";"83/2010/95"
"vas";"83/2012/429 - 5"
"vas";"84/2011/290 - 4"
"vas";"89/2010/101"
"vas";"89/2012/436 - 5"
"vas";"91/2010/103"
"vas";"9/2012/355 - 50"
"vas";"9/2013/482 - 58"
"vas";"9/2017"
"vas";"9/2018"
"vas";"9/2019"
"vas";"9/2020"
"vas";"93/2012/440 - 5"
"vas";"96/2010/108"
"vas";"99/2012/446 - 5"
